Date,TickerName,StockPrice_x,NetEPS,PE,StockPrice_y,BookValuePerShare,PB,Rolling_P10_PE,Rolling_P90_PE,Rolling_P10_PB,Rolling_P90_PB,Signal,RollingWindow
2025-07-28,META,717.63,,27.99,717.63,,9.79,21.936000000000003,87.367,4.4830000000000005,8.933,0,60
2009-12-31,MSFT,22.84,$1.81,12.62,22.84,$5.03,4.54,,,,,0,60
2010-03-31,MSFT,22.05,$1.93,11.42,22.05,$5.22,4.23,,,,,0,60
2010-06-30,MSFT,17.4,$2.10,8.29,17.4,$5.33,3.27,,,,,0,60
2010-09-30,MSFT,18.62,$2.32,8.02,18.62,$5.48,3.4,,,,,0,60
2010-12-31,MSFT,21.35,$2.35,9.08,21.35,$5.77,3.7,8.128,12.139999999999999,3.322,4.416,1,60
2011-03-31,MSFT,19.53,$2.51,7.78,19.53,$6.34,3.08,7.9,12.02,3.175,4.385,1,60
2011-06-30,MSFT,20.13,$2.69,7.48,20.13,$6.82,2.95,7.66,11.9,3.028,4.354,1,60
2011-09-30,MSFT,19.4,$2.75,7.05,19.4,$7.06,2.75,7.351,11.78,2.89,4.323,1,60
2011-12-31,MSFT,20.38,$2.76,7.39,20.38,$7.65,2.66,7.322,11.66,2.732,4.292000000000001,1,60
2012-03-31,MSFT,25.5,$2.75,9.27,25.5,$8.17,3.12,7.356,11.54,2.741,4.261,1,60
2012-06-30,MSFT,24.33,$2.00,12.17,24.33,$7.92,3.07,7.39,12.17,2.75,4.23,1,60
2012-09-30,MSFT,23.83,$1.85,12.88,23.83,$8.17,2.92,7.399,12.575,2.767,4.1770000000000005,1,60
2012-12-31,MSFT,21.56,$1.83,11.78,21.56,$8.67,2.49,7.4079999999999995,12.53,2.678,4.1240000000000006,1,60
2013-03-31,MSFT,23.29,$1.95,11.94,23.29,$9.19,2.54,7.417,12.485,2.576,4.071000000000001,1,60
2013-06-30,MSFT,28.31,$2.60,10.89,28.31,$9.48,2.99,7.426,12.44,2.588,4.018,1,60
2013-09-30,MSFT,27.47,$2.69,10.21,27.47,$9.78,2.81,7.4350000000000005,12.395,2.6,3.9650000000000003,1,60
2013-12-31,MSFT,31.11,$2.71,11.48,31.11,$10.25,3.03,7.444,12.35,2.612,3.9120000000000004,1,60
2014-03-31,MSFT,34.34,$2.67,12.86,34.34,$10.58,3.24,7.453,12.692,2.624,3.8590000000000004,1,60
2014-06-30,MSFT,35.19,$2.63,13.38,35.19,$10.90,3.23,7.462000000000001,12.863999999999999,2.636,3.806,1,60
2014-09-30,MSFT,39.36,$2.55,15.44,39.36,$10.92,3.6,7.471,12.930000000000001,2.648,3.753000000000001,1,60
2014-12-31,MSFT,39.69,$2.48,16.0,39.69,$11.18,3.55,7.48,13.38,2.66,3.7,1,60
2015-03-31,MSFT,34.99,$2.41,14.52,34.99,$11.11,3.15,7.510000000000001,14.406000000000002,2.669,3.6900000000000004,1,60
2015-06-30,MSFT,38.24,$1.46,26.19,38.24,$9.98,3.83,7.54,15.256,2.678,3.8040000000000003,-1,60
2015-09-30,MSFT,38.59,$1.49,25.9,38.59,$9.70,3.98,7.57,15.831999999999999,2.6870000000000003,3.935,-1,60
2015-12-31,MSFT,48.69,$1.40,34.78,48.69,$9.69,5.03,7.6000000000000005,21.940000000000012,2.696,4.130000000000001,-1,60
2016-03-31,MSFT,48.82,$1.26,38.75,48.82,$9.51,5.14,7.630000000000001,26.045,2.705,4.385,-1,60
2016-06-30,MSFT,45.55,$2.05,22.22,45.55,$9.22,4.94,7.66,26.016000000000002,2.714,4.700000000000001,1,60
2016-09-30,MSFT,51.59,$2.08,24.8,51.59,$9.04,5.71,7.69,25.987,2.723,4.9670000000000005,1,60
2016-12-31,MSFT,56.04,$2.12,26.43,56.04,$8.90,6.29,7.720000000000001,26.238,2.732,5.0520000000000005,1,60
2017-03-31,MSFT,59.75,$2.26,26.44,59.75,$9.03,6.62,7.75,26.431,2.741,5.197000000000001,1,60
2017-06-30,MSFT,62.89,$2.70,23.29,62.89,$11.38,5.53,7.78,26.43,2.75,5.53,1,60
2017-09-30,MSFT,68.33,$2.94,23.24,68.33,$11.61,5.88,7.804,26.406,2.7560000000000002,5.692,1,60
2017-12-31,MSFT,78.86,$1.46,54.01,78.86,$10.17,7.75,7.828,26.438000000000002,2.762,5.846,-1,60
2018-03-31,MSFT,84.54,$1.80,46.96,84.54,$10.30,8.2,7.852,32.27799999999999,2.7680000000000002,6.167,-1,60
2018-06-30,MSFT,91.73,$2.11,43.47,91.73,$10.77,8.51,7.876,37.162000000000006,2.774,6.488,-1,60
2018-09-30,MSFT,106.8,$2.41,44.32,106.8,$11.19,9.54,7.9,41.11,2.7800000000000002,7.1850000000000005,0,60
2018-12-31,MSFT,95.26,$4.31,22.1,95.26,$11.99,7.94,7.9239999999999995,40.63799999999999,2.786,7.826,0,60
2019-03-31,MSFT,111.21,$4.50,24.71,111.21,$12.37,8.99,7.9479999999999995,40.16600000000002,2.7920000000000003,8.018,0,60
2019-06-30,MSFT,126.79,$5.07,25.01,126.79,$13.39,9.47,7.9719999999999995,39.69400000000001,2.798,8.262,0,60
2019-09-30,MSFT,132.02,$5.31,24.86,132.02,$13.89,9.5,7.9959999999999996,39.22200000000001,2.8040000000000003,8.558,0,60
2019-12-31,MSFT,150.26,$5.74,26.18,150.26,$14.47,10.39,8.02,38.75,2.81,8.99,0,60
2020-03-31,MSFT,150.68,$6.00,25.11,150.68,$15.09,9.99,8.046999999999999,38.352999999999994,2.821,9.422,0,60
2020-06-30,MSFT,194.98,$5.75,33.91,194.98,$15.63,12.48,8.074,37.95600000000002,2.832,9.494,0,60
2020-09-30,MSFT,202.0,$6.19,32.63,202.0,$16.31,12.38,8.100999999999999,37.55900000000001,2.843,9.527999999999999,0,60
2020-12-31,MSFT,214.17,$6.71,31.92,214.17,$17.26,12.41,8.128,37.162000000000006,2.854,9.81,0,60
2021-03-31,MSFT,227.55,$7.34,31.0,227.55,$17.85,12.75,8.155,36.765,2.865,10.190000000000001,0,60
2021-06-30,MSFT,262.06,$8.05,32.55,262.06,$18.88,13.88,8.181999999999999,36.367999999999995,2.876,11.185999999999998,0,60
2021-09-30,MSFT,273.24,$8.94,30.56,273.24,$20.24,13.5,8.209,35.97100000000002,2.887,12.389000000000001,0,60
2021-12-31,MSFT,326.56,$9.39,34.78,326.56,$21.33,15.31,8.235999999999999,35.57400000000001,2.898,12.424000000000001,0,60
2022-03-31,MSFT,299.98,$9.58,31.31,299.98,$21.77,13.78,8.263,35.17700000000001,2.909,12.507000000000001,0,60
2022-06-30,MSFT,250.48,$9.64,25.98,250.48,$22.31,11.23,8.29,34.78,2.92,12.48,0,60
2022-09-30,MSFT,227.62,$9.28,24.53,227.62,$23.28,9.78,8.369,34.78,2.923,12.473,0,60
2022-12-31,MSFT,235.04,$9.00,26.12,235.04,$24.59,9.56,8.447999999999999,34.78,2.926,12.466000000000001,0,60
2023-03-31,MSFT,283.27,$9.23,30.69,283.27,$26.18,10.82,8.527,34.78,2.929,12.459000000000001,0,60
2023-06-30,MSFT,335.33,$9.69,34.61,335.33,$27.75,12.08,8.606,34.78,2.932,12.452,0,60
2023-09-30,MSFT,311.57,$10.33,30.16,311.57,$29.70,10.49,8.684999999999999,34.78,2.935,12.445,0,60
2023-12-31,MSFT,371.82,$11.06,33.62,371.82,$32.06,11.6,8.764,34.78,2.938,12.438,0,60
2024-03-31,MSFT,416.77,$11.55,36.08,416.77,$34.06,12.24,8.843,35.17000000000001,2.9410000000000003,12.431000000000001,0,60
2024-06-30,MSFT,443.55,$11.81,37.56,443.55,$36.11,12.28,8.922,36.376000000000005,2.944,12.424000000000001,0,60
2024-09-30,MSFT,427.8,$12.12,35.3,427.8,$38.69,11.06,9.001,36.228,2.947,12.417,0,60
2024-12-31,MSFT,419.89,$12.42,33.81,419.89,$40.71,10.31,9.001,36.228,2.947,12.417,0,60
2025-03-31,MSFT,374.7,$12.94,28.96,374.7,$43.30,8.65,9.001,36.228,2.947,12.417,0,60
2025-07-28,MSFT,512.5,,39.61,512.5,,11.84,9.251,37.679,2.947,12.417,0,60
2009-10-31,NVDA,0.27,$-0.02,0.0,0.27,$0.11,2.51,,,,,0,60
2010-01-31,NVDA,0.35,$0.00,0.0,0.35,$0.12,2.97,,,,,0,60
2010-04-30,NVDA,0.36,$0.01,31.04,0.36,$0.13,2.88,,,,,0,60
2010-07-31,NVDA,0.21,$0.01,20.85,0.21,$0.12,1.75,,,,,0,60
2010-10-31,NVDA,0.28,$0.01,0.0,0.28,$0.12,2.21,0.0,26.964000000000002,1.934,2.934,1,60
2011-01-31,NVDA,0.55,$0.01,53.23,0.55,$0.14,4.06,0.0,42.135,1.98,3.5149999999999997,-1,60
2011-04-30,NVDA,0.46,$0.01,45.84,0.46,$0.14,3.19,0.0,48.79600000000001,2.026,3.5380000000000003,1,60
2011-07-31,NVDA,0.32,$0.02,14.03,0.32,$0.15,2.07,0.0,48.057,1.974,3.4509999999999996,1,60
2011-10-31,NVDA,0.34,$0.03,13.0,0.34,$0.16,2.08,0.0,47.318000000000005,2.006,3.364,1,60
2012-01-31,NVDA,0.34,$0.02,14.16,0.34,$0.17,2.0,0.0,46.579,1.975,3.2769999999999997,1,60
2012-04-30,NVDA,0.3,$0.02,14.26,0.3,$0.17,1.72,0.0,45.84,1.75,3.19,1,60
2012-07-31,NVDA,0.31,$0.02,15.99,0.31,$0.18,1.73,0.0,44.36000000000001,1.732,3.168,1,60
2012-10-31,NVDA,0.27,$0.02,13.46,0.27,$0.19,1.45,0.0,42.88000000000001,1.722,3.1460000000000004,1,60
2013-01-31,NVDA,0.28,$0.02,12.51,0.28,$0.20,1.45,0.0,41.40000000000002,1.531,3.124,1,60
2013-04-30,NVDA,0.32,$0.02,13.66,0.32,$0.21,1.53,0.0,39.919999999999995,1.482,3.102,1,60
2013-07-31,NVDA,0.34,$0.02,14.9,0.34,$0.18,1.87,0.0,38.44,1.49,3.08,1,60
2013-10-31,NVDA,0.36,$0.02,18.45,0.36,$0.19,1.87,0.0,36.96000000000001,1.498,3.0580000000000003,1,60
2014-01-31,NVDA,0.37,$0.02,19.9,0.37,$0.20,1.89,0.0,35.48000000000001,1.506,3.0360000000000005,1,60
2014-04-30,NVDA,0.44,$0.02,20.54,0.44,$0.19,2.34,0.0,33.999999999999986,1.514,3.014,1,60
2014-07-31,NVDA,0.42,$0.02,18.26,0.42,$0.20,2.1,0.0,32.52000000000002,1.522,2.9920000000000004,1,60
2014-10-31,NVDA,0.47,$0.03,18.24,0.47,$0.19,2.41,0.0,31.04,1.53,2.97,1,60
2015-01-31,NVDA,0.46,$0.03,16.4,0.46,$0.20,2.27,1.251000000000001,30.021000000000022,1.549,2.9610000000000003,1,60
2015-04-30,NVDA,0.53,$0.03,19.03,0.53,$0.21,2.53,2.502000000000002,29.002000000000006,1.568,2.9520000000000004,1,60
2015-07-31,NVDA,0.48,$0.02,20.2,0.48,$0.19,2.49,3.7530000000000032,27.982999999999993,1.587,2.943,1,60
2015-10-31,NVDA,0.69,$0.03,25.44,0.69,$0.21,3.32,5.004000000000004,28.800000000000008,1.606,3.1020000000000003,1,60
2016-01-31,NVDA,0.71,$0.03,26.37,0.71,$0.21,3.45,6.255,28.705,1.625,3.255,1,60
2016-04-30,NVDA,0.87,$0.03,29.59,0.87,$0.20,4.43,7.506000000000001,30.17,1.6440000000000001,3.3720000000000003,1,60
2016-07-31,NVDA,1.4,$0.04,36.79,1.4,$0.21,6.7,8.757000000000001,32.765,1.663,3.6330000000000005,0,60
2016-10-31,NVDA,1.75,$0.05,36.53,1.75,$0.25,7.09,10.008000000000003,36.582,1.682,4.1339999999999995,0,60
2017-01-31,NVDA,2.69,$0.06,42.08,2.69,$0.25,10.92,11.259000000000004,37.31900000000001,1.701,4.657000000000003,-1,60
2017-04-30,NVDA,2.57,$0.08,34.11,2.57,$0.26,9.98,12.51,36.79,1.72,6.7,0,60
2017-07-31,NVDA,4.01,$0.09,45.38,4.01,$0.25,16.12,12.559,41.55100000000001,1.721,7.051000000000001,-1,60
2017-10-31,NVDA,5.11,$0.10,50.64,5.11,$0.26,19.5,12.608,44.720000000000006,1.722,9.402000000000003,-1,60
2018-01-31,NVDA,6.08,$0.12,50.39,6.08,$0.31,19.72,12.657,45.702000000000005,1.723,10.638,-1,60
2018-04-30,NVDA,5.56,$0.15,37.02,5.56,$0.32,17.51,12.706,45.656000000000006,1.724,14.040000000000008,0,60
2018-07-31,NVDA,6.06,$0.17,35.39,6.06,$0.36,16.76,12.754999999999999,45.61,1.725,16.44,0,60
2018-10-31,NVDA,5.22,$0.19,27.88,5.22,$0.39,13.45,12.804,45.564,1.726,16.376,0,60
2019-01-31,NVDA,3.56,$0.17,21.5,3.56,$0.39,9.25,12.853,45.51800000000001,1.727,16.312000000000005,0,60
2019-04-30,NVDA,4.49,$0.13,33.96,4.49,$0.40,11.28,12.902,45.472,1.728,16.248000000000005,0,60
2019-07-31,NVDA,4.19,$0.11,37.84,4.19,$0.42,9.88,12.951,45.426,1.729,16.184,0,60
2019-10-31,NVDA,5.0,$0.10,51.12,5.0,$0.46,10.91,13.0,45.84,1.73,16.12,-1,60
2020-01-31,NVDA,5.89,$0.11,52.03,5.89,$0.50,11.81,13.046000000000001,49.934999999999995,1.732,15.852999999999998,0,60
2020-04-30,NVDA,7.28,$0.13,54.37,7.28,$0.53,13.67,13.092,50.59,1.734,15.630000000000011,0,60
2020-07-31,NVDA,10.58,$0.14,77.68,10.58,$0.56,18.77,13.138,50.976,1.736,16.568000000000005,-1,60
2020-10-31,NVDA,12.5,$0.15,81.73,12.5,$0.62,20.18,13.184000000000001,51.666000000000004,1.738,17.21,-1,60
2021-01-31,NVDA,12.95,$0.17,75.14,12.95,$0.68,19.01,13.23,52.629999999999995,1.74,18.14,-1,60
2021-04-30,NVDA,14.97,$0.21,70.83,14.97,$0.75,19.88,13.276000000000002,53.68599999999999,1.742,18.866,-1,60
2021-07-31,NVDA,19.46,$0.28,69.34,19.46,$0.85,22.97,13.322000000000001,58.86100000000006,1.744,19.157000000000004,-1,60
2021-10-31,NVDA,25.52,$0.32,78.61,25.52,$0.95,26.83,13.368,69.638,1.746,19.544,-1,60
2022-01-31,NVDA,24.44,$0.38,63.52,24.44,$1.06,23.02,13.414000000000001,69.489,1.748,19.736,0,60
2022-04-30,NVDA,18.52,$0.37,49.64,18.52,$1.05,17.62,13.46,69.34,1.75,19.72,0,60
2022-07-31,NVDA,18.14,$0.31,59.46,18.14,$0.95,19.04,13.48,68.758,1.762,19.698,0,60
2022-10-31,NVDA,13.48,$0.24,57.37,13.48,$0.87,15.59,13.5,68.17600000000003,1.774,19.676,0,60
2023-01-31,NVDA,19.52,$0.17,112.18,19.52,$0.90,21.78,13.520000000000001,70.38300000000001,1.786,19.832,-1,60
2023-04-30,NVDA,27.73,$0.19,144.42,27.73,$0.99,27.97,13.540000000000001,73.41600000000001,1.798,20.06,-1,60
2023-07-31,NVDA,46.7,$0.41,112.8,46.7,$1.11,41.93,13.56,76.41,1.81,20.98,-1,60
2023-10-31,NVDA,40.76,$0.76,53.77,40.76,$1.35,30.22,13.58,76.156,1.822,22.256,-1,60
2024-01-31,NVDA,61.5,$1.19,51.51,61.5,$1.74,35.26,13.6,75.90200000000002,1.834,22.985,-1,60
2024-04-30,NVDA,86.37,$1.71,50.51,86.37,$2.00,43.22,13.620000000000001,75.64800000000001,1.846,23.78200000000001,-1,60
2024-07-31,NVDA,116.98,$2.13,54.87,116.98,$2.37,49.41,13.64,75.394,1.858,26.944,-1,60
2024-10-31,NVDA,132.73,$2.54,52.23,132.73,$2.69,49.36,13.993,75.394,1.858,28.195,-1,60
2025-01-31,NVDA,120.05,$2.94,40.86,120.05,$3.24,37.04,14.147,75.394,1.858,30.724000000000007,-1,60
2025-04-30,NVDA,108.91,$3.10,35.13,108.91,$3.44,31.68,14.147,75.394,1.858,32.038000000000004,0,60
2025-07-28,NVDA,176.75,,57.02,176.75,,51.41,14.147,75.394,1.87,35.438,-1,60
2011-03-31,TSLA,1.85,$-0.43,0.0,1.85,$0.12,15.81,,,,,0,60
2011-06-30,TSLA,1.94,$-0.14,0.0,1.94,$0.22,8.69,,,,,0,60
2011-09-30,TSLA,1.63,$-0.15,0.0,1.63,$0.19,8.64,,,,,0,60
2011-12-31,TSLA,1.9,$-0.17,0.0,1.9,$0.14,13.32,,,,,0,60
2012-03-31,TSLA,2.48,$-0.19,0.0,2.48,$0.10,25.46,0.0,0.0,8.66,21.6,1,60
2012-06-30,TSLA,2.09,$-0.22,0.0,2.09,$0.04,52.94,0.0,0.0,8.665,39.2,-1,60
2012-09-30,TSLA,1.95,$-0.25,0.0,1.95,$-0.02,-110.91,0.0,0.0,-39.17999999999999,36.45200000000001,1,60
2012-12-31,TSLA,2.26,$-0.25,0.0,2.26,$0.07,31.02,0.0,0.0,-27.224999999999994,37.596,1,60
2013-03-31,TSLA,2.53,$-0.18,0.0,2.53,$0.10,25.88,0.0,0.0,-15.269999999999996,35.404,1,60
2013-06-30,TSLA,7.16,$-0.13,0.0,7.16,$0.35,20.71,0.0,0.0,-3.3149999999999977,33.21199999999999,1,60
2013-09-30,TSLA,12.89,$-0.09,0.0,12.89,$0.31,42.0,0.0,0.0,8.64,42.0,1,60
2013-12-31,TSLA,10.03,$-0.04,0.0,10.03,$0.36,27.76,0.0,0.0,8.645000000000001,40.902,1,60
2014-03-31,TSLA,13.9,$-0.07,0.0,13.9,$0.49,28.35,0.0,0.0,8.65,39.80400000000001,1,60
2014-06-30,TSLA,16.0,$-0.09,0.0,16.0,$0.51,31.41,0.0,0.0,8.655000000000001,38.82300000000001,1,60
2014-09-30,TSLA,16.18,$-0.11,0.0,16.18,$0.51,31.75,0.0,0.0,8.66,37.9,1,60
2014-12-31,TSLA,14.83,$-0.16,0.0,14.83,$0.48,30.66,0.0,0.0,8.665,36.875,1,60
2015-03-31,TSLA,12.58,$-0.21,0.0,12.58,$0.44,28.88,0.0,0.0,8.67,35.85,1,60
2015-06-30,TSLA,17.88,$-0.28,0.0,17.88,$0.38,47.63,0.0,0.0,8.675,43.68900000000001,1,60
2015-09-30,TSLA,16.56,$-0.35,0.0,16.56,$0.67,24.73,0.0,0.0,8.68,43.126,1,60
2015-12-31,TSLA,16.0,$-0.46,0.0,16.0,$0.55,29.11,0.0,0.0,8.685,42.56300000000001,1,60
2016-03-31,TSLA,15.32,$-0.52,0.0,15.32,$0.48,31.69,0.0,0.0,8.69,42.0,1,60
2016-06-30,TSLA,14.15,$-0.56,0.0,14.15,$1.14,12.47,0.0,0.0,9.068,40.97500000000002,1,60
2016-09-30,TSLA,13.6,$-0.43,0.0,13.6,$1.19,11.4,0.0,0.0,9.232,39.95,1,60
2016-12-31,TSLA,14.25,$-0.32,0.0,14.25,$2.29,6.23,0.0,0.0,8.655000000000001,38.92499999999999,1,60
2017-03-31,TSLA,18.55,$-0.32,0.0,18.55,$2.35,7.88,0.0,0.0,8.184000000000001,37.90000000000001,1,60
2017-06-30,TSLA,24.11,$-0.31,0.0,24.11,$2.48,9.71,0.0,0.0,8.26,36.875,1,60
2017-09-30,TSLA,22.74,$-0.57,0.0,22.74,$2.29,9.92,0.0,0.0,8.336,35.85000000000002,1,60
2017-12-31,TSLA,20.76,$-0.79,0.0,20.76,$2.07,10.04,0.0,0.0,8.412,34.82500000000001,1,60
2018-03-31,TSLA,17.74,$-0.93,0.0,17.74,$2.09,8.5,0.0,0.0,8.376,33.79999999999999,1,60
2018-06-30,TSLA,22.86,$-1.07,0.0,22.86,$1.85,12.37,0.0,0.0,8.438,32.77500000000001,1,60
2018-09-30,TSLA,17.65,$-0.71,0.0,17.65,$2.06,8.57,0.0,0.0,8.5,31.75,1,60
2018-12-31,TSLA,22.19,$-0.39,0.0,22.19,$2.22,10.0,0.0,0.0,8.507,31.744,1,60
2019-03-31,TSLA,18.66,$-0.39,0.0,18.66,$2.10,8.89,0.0,0.0,8.514,31.738,1,60
2019-06-30,TSLA,14.9,$-0.26,0.0,14.9,$2.45,6.09,0.0,0.0,8.066,31.732,1,60
2019-09-30,TSLA,16.06,$-0.32,0.0,16.06,$2.55,6.3,0.0,0.0,6.932,31.726,1,60
2019-12-31,TSLA,27.89,$-0.34,0.0,27.89,$2.75,10.14,0.0,0.0,7.09,31.72,1,60
2020-03-31,TSLA,34.93,$-0.06,0.0,34.93,$3.62,9.66,0.0,0.0,7.248,31.714000000000002,1,60
2020-06-30,TSLA,71.99,$0.13,562.84,71.99,$3.84,18.73,0.0,0.0,7.406000000000001,31.708000000000002,-1,60
2020-09-30,TSLA,143.0,$0.17,861.98,143.0,$5.94,24.08,0.0,0.0,7.564,31.702,-1,60
2020-12-31,TSLA,235.22,$0.21,1127.63,235.22,$8.01,29.36,0.0,0.0,7.722,31.696,-1,60
2021-03-31,TSLA,222.64,$0.33,668.0,222.64,$8.26,26.95,0.0,0.0,7.88,31.69,-1,60
2021-06-30,TSLA,226.57,$0.64,354.01,226.57,$8.69,26.08,0.0,318.60899999999947,7.942,31.662,-1,60
2021-09-30,TSLA,258.49,$1.03,250.96,258.49,$9.26,27.92,0.0,333.40000000000043,8.004,31.634000000000004,0,60
2021-12-31,TSLA,352.26,$1.63,215.67,352.26,$10.00,35.21,0.0,323.09500000000025,8.065999999999999,31.732,0,60
2022-03-31,TSLA,359.2,$2.46,146.22,359.2,$11.24,31.95,0.0,312.79000000000013,8.128,31.87,0,60
2022-06-30,TSLA,224.47,$2.77,81.14,224.47,$11.92,18.83,0.0,302.485,8.19,31.85,0,60
2022-09-30,TSLA,265.25,$3.24,81.95,265.25,$12.89,20.58,0.0,292.17999999999984,8.252,31.83,0,60
2022-12-31,TSLA,123.18,$3.62,34.0,123.18,$14.38,8.57,0.0,281.87500000000045,8.314,31.810000000000002,1,60
2023-03-31,TSLA,207.46,$3.40,61.02,207.46,$15.41,13.46,0.0,271.5700000000003,8.376000000000001,31.79,0,60
2023-06-30,TSLA,261.77,$3.53,74.16,261.77,$16.35,16.01,0.0,261.26500000000016,8.438,31.77,0,60
2023-09-30,TSLA,250.22,$3.11,80.46,250.22,$17.06,14.67,0.0,250.96,8.5,31.75,0,60
2023-12-31,TSLA,248.48,$4.31,57.65,248.48,$19.90,12.49,0.0,247.43099999999995,8.507,31.744,1,60
2024-03-31,TSLA,175.79,$3.92,44.84,175.79,$20.42,8.61,0.0,243.90200000000016,8.514,31.738,1,60
2024-06-30,TSLA,197.88,$3.56,55.58,197.88,$21.04,9.41,0.0,240.3730000000001,8.521,31.732,1,60
2024-09-30,TSLA,261.63,$3.65,71.68,261.63,$22.03,11.88,0.0,236.84400000000005,8.528,31.726,1,60
2024-12-31,TSLA,403.84,$2.04,197.96,403.84,$22.89,17.64,0.0,233.315,8.535,31.72,0,60
2025-03-31,TSLA,259.16,$1.82,142.4,259.16,$23.40,11.07,0.0,229.78599999999994,8.542,31.714000000000002,1,60
2025-06-30,TSLA,317.66,$1.40,226.9,317.66,$24.20,13.13,0.0,234.1180000000001,8.549,31.708000000000002,1,60
2025-07-28,TSLA,325.4,,232.43,325.4,,13.45,0.0,236.13600000000005,8.556000000000001,31.702,1,60
2009-12-31,AAPL,6.33,$0.31,20.48,6.33,$1.41,4.49,,,,,0,120
2010-03-31,AAPL,7.06,$0.36,19.45,7.06,$1.54,4.57,,,,,0,120
2010-06-30,AAPL,7.56,$0.44,17.17,7.56,$1.69,4.49,,,,,0,120
2010-09-30,AAPL,8.53,$0.54,15.76,8.53,$1.86,4.58,,,,,0,120
2010-12-31,AAPL,9.69,$0.64,15.16,9.69,$2.12,4.57,15.4,20.068,4.49,4.5760000000000005,1,120
2011-03-31,AAPL,10.47,$0.75,13.98,10.47,$2.37,4.41,14.57,19.965,4.45,4.575,1,120
2011-06-30,AAPL,10.09,$0.90,11.18,10.09,$2.67,3.78,12.86,19.862000000000002,4.158,4.574,1,120
2011-09-30,AAPL,11.46,$0.99,11.6,11.46,$2.94,3.89,11.474,19.759,3.857,4.573,1,120
2011-12-31,AAPL,12.17,$1.25,9.71,12.17,$3.45,3.53,10.886,19.656,3.73,4.572,1,120
2012-03-31,AAPL,18.02,$1.46,12.3,18.02,$3.92,4.6,11.033,19.552999999999997,3.755,4.582,1,120
2012-06-30,AAPL,17.55,$1.52,11.55,17.55,$4.26,4.12,11.18,19.45,3.78,4.58,1,120
2012-09-30,AAPL,20.14,$1.58,12.77,20.14,$4.50,4.48,11.217,19.222,3.791,4.579,1,120
2012-12-31,AAPL,16.14,$1.58,10.25,16.14,$4.84,3.33,10.436,18.994,3.58,4.578,1,120
2013-03-31,AAPL,13.5,$1.50,9.02,13.5,$5.15,2.62,9.872,18.766000000000002,3.39,4.577,1,120
2013-06-30,AAPL,12.17,$1.43,8.51,12.17,$4.85,2.51,9.296,18.538,2.9040000000000004,4.5760000000000005,1,120
2013-09-30,AAPL,14.73,$1.42,10.41,14.73,$4.91,3.0,9.365,18.310000000000002,2.81,4.575,1,120
2013-12-31,AAPL,17.44,$1.44,12.11,17.44,$5.19,3.36,9.434000000000001,18.082,2.848,4.574,1,120
2014-03-31,AAPL,16.78,$1.49,11.23,16.78,$4.98,3.37,9.503,17.854000000000003,2.886,4.573,1,120
2014-06-30,AAPL,20.45,$1.55,13.21,20.45,$5.05,4.05,9.572000000000001,17.626,2.924,4.572,1,120
2014-09-30,AAPL,22.29,$1.61,13.86,22.29,$4.75,4.69,9.641,17.398000000000003,2.962,4.582,1,120
2014-12-31,AAPL,24.52,$1.86,13.22,24.52,$5.29,4.63,9.71,17.17,3.0,4.6,1,120
2015-03-31,AAPL,27.75,$2.02,13.72,27.75,$5.60,4.96,9.764000000000001,17.029000000000003,3.033,4.627,1,120
2015-06-30,AAPL,28.09,$2.17,12.98,28.09,$5.51,5.1,9.818000000000001,16.888,3.0660000000000003,4.678,1,120
2015-09-30,AAPL,24.82,$2.30,10.79,24.82,$5.35,4.64,9.872,16.747,3.099,4.675,1,120
2015-12-31,AAPL,23.78,$2.36,10.1,23.78,$5.78,4.11,9.866,16.606,3.132,4.67,1,120
2016-03-31,AAPL,24.76,$2.25,11.02,24.76,$5.95,4.16,9.905000000000001,16.465,3.165,4.665,1,120
2016-06-30,AAPL,21.85,$2.14,10.21,21.85,$5.87,3.72,9.944,16.324000000000005,3.198,4.66,1,120
2016-09-30,AAPL,25.98,$2.07,12.56,25.98,$6.01,4.32,9.983,16.183,3.2310000000000003,4.655,1,120
2016-12-31,AAPL,26.75,$2.09,12.81,26.75,$6.30,4.25,10.022,16.041999999999998,3.2640000000000002,4.6499999999999995,1,120
2017-03-31,AAPL,33.33,$2.14,15.59,33.33,$6.44,5.18,10.061,15.901000000000002,3.297,4.7170000000000005,1,120
2017-06-30,AAPL,33.55,$2.20,15.25,33.55,$6.40,5.24,10.1,15.76,3.33,4.96,1,120
2017-09-30,AAPL,36.04,$2.30,15.67,36.04,$6.54,5.51,10.111,15.751,3.333,5.086,1,120
2017-12-31,AAPL,39.72,$2.43,16.33,39.72,$6.90,5.76,10.122,16.215999999999998,3.336,5.164,1,120
2018-03-31,AAPL,39.54,$2.59,15.26,39.54,$6.42,6.16,10.133000000000001,16.159,3.339,5.222,1,120
2018-06-30,AAPL,43.79,$2.76,15.88,43.79,$5.93,7.38,10.144,16.15,3.342,5.402,1,120
2018-09-30,AAPL,53.59,$2.97,18.06,53.59,$5.63,9.51,10.155000000000001,16.75,3.3449999999999998,5.635,0,120
2018-12-31,AAPL,37.58,$3.04,12.36,37.58,$6.23,6.03,10.166,16.665999999999997,3.348,5.867999999999999,1,120
2019-03-31,AAPL,45.44,$2.97,15.29,45.44,$5.74,7.91,10.177000000000001,16.582000000000004,3.351,6.069000000000001,1,120
